"INCIDENT_ID","FIRST_OCCURENCE_DATE","LAST_OCCURENCE_DATE","REPORTDATE","INCIDENT_ADDRESS","GEO_X","GEO_Y","DISTRICT_ID","PRECINCT_ID","OFFENSE_CODE","OFFENSE_TYPE_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID"
"2019554651","31-AUG-19","31-AUG-19","31-AUG-19","2042 S BANNOCK ST","3143656","1672758","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2019501347","09-AUG-19","09-AUG-19","09-AUG-19","4902 E SMITH RD","3160325","1707718","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019522555","17-AUG-19","","17-AUG-19","6853 LEETSDALE DR","3166373","1680902","3","322","2303","THEFT - SHOPLIFT","Larceny","INDUSTRY","washington-virginia-vale"
"2019612256","13-SEP-19","","24-SEP-19","2119 LARIMER ST","3143046","1700065","6","612","1316","THREATS TO INJURE","All Other Crimes","NON-INDUSTRY","five-points"
"2019673824","21-OCT-19","21-OCT-19","21-OCT-19","2120 S BIRCH ST","3158750","1672343","3","314","2205","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","university-hills"
"2015668640","15-NOV-15","15-NOV-15","15-NOV-15","6359 E EVANS AVE","3164786","1672602","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","virginia-village"
"2018405375","16-JUN-18","","17-JUN-18","4708 N WASHINGTON ST","3146660","1710163","1","112","1006","KIDNAP - ADULT VICTIM","All Other Crimes","NON-INDUSTRY","globeville"
"2018425109","25-JUN-18","25-JUN-18","25-JUN-18","2675 W 38TH AVE","3134819","1705508","1","111","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","sunnyside"
"2019642553","29-SEP-19","","07-OCT-19","1941 W EVANS AVE","3137812","1672569","4","422","2303","THEFT - SHOPLIFT","Larceny","INDUSTRY","college-view-south-platte"
"2019528492","18-AUG-19","18-AUG-19","20-AUG-19","4655 E 46TH AVE","3159374","1709805","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2019554892","31-AUG-19","","31-AUG-19","1126 S SHERIDAN BLVD","3125821","1678730","4","421","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","mar-lee"
"2019525112","18-AUG-19","18-AUG-19","18-AUG-19","875 N NAVAJO ST","3139417","1691262","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2019524305","18-AUG-19","","18-AUG-19","4801 W COLFAX AVE","3126829","1694981","1","121","2399","THEFT - OTHER","Larceny","INDUSTRY","west-colfax"
"2019499545","07-AUG-19","","08-AUG-19","4935 N YORK ST","3151887","1711462","2","212","2399","THEFT - OTHER","Larceny","INDUSTRY","elyria-swansea"
"2018635099","15-SEP-18","","16-SEP-18","1601 CHESTNUT PL","3139627","1699486","6","612","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","union-station"
"2019684510","26-OCT-19","26-OCT-19","26-OCT-19","1100 S KALAMATH ST","3140699","1678946","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","ruby-hill"
"2019447258","17-JUL-19","17-JUL-19","17-JUL-19","777 N UMATILLA ST","3137180","1690589","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2016420781","04-JUL-16","04-JUL-16","04-JUL-16","1100 N YUMA CT","3136556","1692610","1","123","2203","BURG/AUTO THEFT-BUSN W/ FORCE","Burglary","INDUSTRY","lincoln-park"
"2019436967","12-JUL-19","","12-JUL-19","445 N FEDERAL BLVD","3133474","1688828","4","411","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","barnum"
"2018630030","14-SEP-18","","14-SEP-18","3930 BLAKE ST","3148656","1706544","2","211","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2018605627","04-SEP-18","04-SEP-18","04-SEP-18","2645 S SANTA FE DR","3141742","1668660","3","313","2205","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","overland"
"2019501090","08-AUG-19","08-AUG-19","09-AUG-19","2211 S JASON ST","3140833","1671632","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"20167346652","16-NOV-16","16-NOV-16","16-NOV-16","2175 S HIGH ST","3150428","1671926","3","313","2204","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","university"
"20186007702","08-AUG-18","08-AUG-18","08-AUG-18","6767 E 39TH AVE","3165817","1706380","2","221","2304","THEFT - PARTS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","northeast-park-hill"
"2019441065","14-JUL-19","14-JUL-19","14-JUL-19","2211 S JASON ST","3140833","1671632","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"2018424998","25-JUN-18","","25-JUN-18","7380 E COLFAX AVE","3167983","1694958","2","223","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","east-colfax"
"2018441095","01-JUL-18","01-JUL-18","01-JUL-18","4305 N BRIGHTON BLVD","3148956","1708556","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2019528785","16-AUG-19","16-AUG-19","20-AUG-19","74 N FEDERAL BLVD","3133707","1686718","4","411","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","valverde"
"2016384509","19-JUN-16","19-JUN-16","19-JUN-16","1100 N YUMA CT","3136556","1692610","1","123","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","lincoln-park"
"2019739780","20-NOV-19","20-NOV-19","21-NOV-19","1130 PARK AVEW","3143939","1700198","6","611","1311","AGG ASLT - POLICE - WEAPON","Agg ASLT-Other","NON-INDUSTRY","five-points"
"2019597040","18-SEP-19","18-SEP-19","18-SEP-19","4615 E COLFAX AVE","3159365","1695079","2","222","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","south-park-hill"
"2019433232","10-JUL-19","10-JUL-19","10-JUL-19","970 S ONEIDA ST","3166714","1679991","3","322","2404","THEFT - OF MOTOR VEHICLE","Auto Theft","NON-INDUSTRY","washington-virginia-vale"
"2018640260","18-SEP-18","18-SEP-18","18-SEP-18","183 W ALAMEDA AVE","3142935","1684445","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"2016520005","16-AUG-16","16-AUG-16","16-AUG-16","1075 S JASON ST","3140907","1679196","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","athmar-park"
"2016542332","25-AUG-16","25-AUG-16","25-AUG-16","1995 S BROADWAY ST","3144121","1673149","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2018462527","09-JUL-18","09-JUL-18","09-JUL-18","2601 W ALAMEDA AVE","3135546","1684354","4","411","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","valverde"
"2017277748","29-APR-17","29-APR-17","29-APR-17","2035 N PERRY ST","3129450","1697774","1","121","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","sloan-lake"
"2016337382","27-NOV-15","30-MAY-16","30-MAY-16","3435 S YOSEMITE ST","3173094","1663999","3","323","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","hampden"
"2016457523","19-JUL-16","19-JUL-16","19-JUL-16","4765 N FEDERAL BLVD","3133316","1710497","1","111","2399","THEFT - OTHER","Larceny","NON-INDUSTRY","berkeley"
"201661867","29-JAN-16","29-JAN-16","29-JAN-16","1861 S JACKSON ST","3156636","1674038","3","314","2204","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","university-park"
"2016243893","19-APR-16","20-APR-16","20-APR-16","1015 W EVANS AVE","3140803","1672548","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"2017474790","01-JUN-17","17-JUL-17","18-JUL-17","2806 S LAMAR ST","3121910","1667308","4","423","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","NON-INDUSTRY","bear-valley"
"2016644670","08-OCT-16","08-OCT-16","08-OCT-16","1885 W DARTMOUTH AVE","3138182","1666392","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"2017165035","11-MAR-17","12-MAR-17","12-MAR-17","2394 S BROADWAY ST","3144304","1670510","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","rosedale"
"201677580","06-FEB-16","06-FEB-16","06-FEB-16","260 N BROADWAY ST","3144270","1687727","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","speer"
"2016501289","08-AUG-16","08-AUG-16","08-AUG-16","970 S ONEIDA ST","3166714","1679991","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","washington-virginia-vale"
"2017471154","17-JUL-17","17-JUL-17","17-JUL-17","130 N LIPAN ST","3140266","1687162","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"2016501432","08-AUG-16","08-AUG-16","08-AUG-16","4305 N BRIGHTON BLVD","3148956","1708556","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"20166007704","06-AUG-16","06-AUG-16","07-AUG-16","24200 E 78TH AVE","3222676","1730599","7","759","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","NON-INDUSTRY","dia"
"2016141282","05-MAR-16","05-MAR-16","05-MAR-16","3215 W AVONDALE DR","3132760","1693847","1","122","1208","ROBBERY - RESIDENCE","Robbery-Street-Res","NON-INDUSTRY","west-colfax"
"201619497","09-JAN-16","10-JAN-16","10-JAN-16","318 N GROVE ST","3133339","1688147","4","411","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","barnum"
"2017165898","12-MAR-17","","12-MAR-17","2900 BLOCK LARIMER ST","3145826","1702596","2","211","2302","THEFT - PURSE SNATCH NO FORCE","Larceny","INDUSTRY","five-points"
"2017283736","01-MAY-17","","02-MAY-17","E 17TH AVE / N GRANT ST","3145218","1696029","6","621","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","north-capitol-hill"
"2017302041","07-MAY-17","","09-MAY-17","2190 S JASON ST","3140990","1671796","4","422","2399","THEFT - OTHER","Larceny","INDUSTRY","college-view-south-platte"
"2017281447","01-MAY-17","","01-MAY-17","1080 N SHERIDAN BLVD","3125756","1692488","1","122","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","villa-park"
"2016299349","12-MAY-16","","13-MAY-16","5077 N COLORADO BLVD","3156774","1712483","2","212","2308","THEFT - FROM BLDG","Larceny","INDUSTRY","elyria-swansea"
"2016503576","09-AUG-16","","09-AUG-16","755 S FEDERAL BLVD","3133515","1681258","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","westwood"
"201724741","05-JAN-17","12-JAN-17","12-JAN-17","4125 N ELATI ST","3142294","1706924","1","112","2999","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","globeville"
"201724830","11-JAN-17","12-JAN-17","12-JAN-17","1770 S ACOMA ST","3143976","1674599","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2017423013","28-JUN-17","28-JUN-17","28-JUN-17","3995 E 50TH AVE","3156921","1712528","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2017484339","22-JUL-17","22-JUL-17","22-JUL-17","2426 S FEDERAL BLVD","3133762","1670216","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"2017483750","22-JUL-17","22-JUL-17","22-JUL-17","468 S FEDERAL BLVD","3133725","1683153","4","412","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","athmar-park"
"201785392","07-FEB-17","07-FEB-17","07-FEB-17","183 W ALAMEDA AVE","3142935","1684445","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","baker"
"201785765","03-FEB-17","","07-FEB-17","120 S KALAMATH ST","3140719","1685494","3","311","2399","THEFT - OTHER","Larceny","INDUSTRY","baker"
"2017420883","10-MAY-17","16-JUN-17","27-JUN-17","900 S BROADWAY ST","3144293","1680260","3","313","2399","THEFT - OTHER","Larceny","NON-INDUSTRY","washington-park-west"
"2016596160","17-SEP-16","17-SEP-16","17-SEP-16","399 S HARRISON ST","3157075","1683778","3","311","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","belcaro"
"2017539278","13-AUG-17","13-AUG-17","13-AUG-17","2440 W EVANS AVE","3135979","1672359","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"2017541562","14-AUG-17","14-AUG-17","14-AUG-17","5130 E COLFAX AVE","3161098","1694927","2","222","1202","ROBBERY - BUSINESS","Robbery-Business","INDUSTRY","hale"
"2017172601","15-MAR-17","","15-MAR-17","1555 CHAMPA ST","3142164","1697137","6","611","2589","FORGERY - OTHER","All Other Crimes","INDUSTRY","cbd"
"201684696","09-FEB-16","09-FEB-16","09-FEB-16","2001 S BROADWAY ST","3144120","1673026","3","313","2303","THEFT - SHOPLIFT","Larceny","INDUSTRY","overland"
"2015704226","03-DEC-15","03-DEC-15","03-DEC-15","E ARIZONA AVE / S BIRCH ST","3158650","1678445","3","322","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","virginia-village"
"2015720013","11-DEC-15","","11-DEC-15","1331 19TH ST","3142159","1699423","6","612","2303","THEFT - SHOPLIFT","Larceny","INDUSTRY","union-station"
"2015720013","11-DEC-15","","11-DEC-15","1331 19TH ST","3142159","1699423","6","612","5312","DISTURBING THE PEACE","All Other Crimes","INDUSTRY","union-station"
"2017188103","22-MAR-17","22-MAR-17","22-MAR-17","1865 S ACOMA ST","3143812","1674001","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2017216733","03-APR-17","","03-APR-17","1500 BLOCK COURT PL","3143530","1695451","6","611","1313","ASSAULT - SIMPLE","Simple Assault","NON-INDUSTRY","cbd"
"2016124043","27-FEB-16","27-FEB-16","27-FEB-16","2121 E 44TH AVE","3151315","1708666","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"201628053","14-JAN-16","14-JAN-16","14-JAN-16","2601 N ZUNI ST","3135850","1700412","1","121","2305","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","NON-INDUSTRY","jefferson-park"
"2016247193","21-APR-16","","21-APR-16","3900 N ELATI ST","3142717","1706283","1","112","1208","ROBBERY - RESIDENCE","Robbery-Street-Res","NON-INDUSTRY","globeville"
"2015691618","27-NOV-15","27-NOV-15","27-NOV-15","7739 E COLFAX AVE","3169284","1695129","2","223","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","east-colfax"
"2017533507","10-AUG-17","11-AUG-17","11-AUG-17","20 E 9TH AVE","3144383","1691311","6","623","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","capitol-hill"
"2017263872","22-APR-17","22-APR-17","23-APR-17","4660 N PEORIA ST","3183945","1710032","5","521","1205","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","montbello"
"2017152434","07-MAR-17","","07-MAR-17","1011 W 45TH AVE","3140619","1708906","1","112","2206","BURGLARY - POSS. OF TOOLS","All Other Crimes","INDUSTRY","sunnyside"
"2016736303","17-NOV-16","17-NOV-16","17-NOV-16","2071 S DOWNING ST","3148124","1672610","3","313","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","platt-park"
"2017552433","19-AUG-17","19-AUG-17","19-AUG-17","5201 W 48TH AVE","3125451","1710769","1","111","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","regis"
"2017549616","18-AUG-17","18-AUG-17","18-AUG-17","4980 N JACKSON ST","3156632","1712036","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2017135947","28-FEB-17","28-FEB-17","28-FEB-17","2707 W 38TH AVE","3134692","1705493","1","111","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","sunnyside"
"2017151765","06-MAR-17","06-MAR-17","06-MAR-17","2207 N HOOKER ST","3132526","1698468","1","121","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","sloan-lake"
"2017262996","22-APR-17","22-APR-17","22-APR-17","3435 S YOSEMITE ST","3173094","1663999","3","323","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","hampden"
"201679396","06-FEB-16","07-FEB-16","07-FEB-16","3060 N CLAYTON ST","3153353","1702371","2","213","2204","BURGLARY - RESIDENCE NO FORCE","Burglary","NON-INDUSTRY","skyland"
"2016744755","21-NOV-16","21-NOV-16","21-NOV-16","2001 S BROADWAY ST","3144120","1673026","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2017552869","18-AUG-17","19-AUG-17","19-AUG-17","2647 S LOWELL BLVD","3130826","1668897","4","421","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","harvey-park"
"2017527690","09-AUG-17","09-AUG-17","09-AUG-17","4400 N GRAPE ST","3161828","1708842","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"2015670323","16-NOV-15","16-NOV-15","16-NOV-15","2008 N FEDERAL BLVD","3133615","1697629","1","121","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","jefferson-park"
"2016541563","25-AUG-16","25-AUG-16","25-AUG-16","2251 S BROADWAY ST","3144110","1671448","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2017510091","01-AUG-17","01-AUG-17","01-AUG-17","420 N UTICA ST","3128056","1688399","4","411","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","barnum-west"
"2015666535","14-NOV-15","14-NOV-15","14-NOV-15","4095 N JACKSON ST","3156492","1707155","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2015647470","04-NOV-15","04-NOV-15","05-NOV-15","1005 N FEDERAL BLVD","3133440","1692262","1","122","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","villa-park"
"2016157324","12-MAR-16","12-MAR-16","12-MAR-16","4209 N DELAWARE ST","3142594","1707402","1","112","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","globeville"
"2017492588","25-JUL-17","","25-JUL-17","1800 BLOCK E COLFAX AVE","3150272","1694774","6","622","1315","MENACING - FELONY W/WEAP","Agg ASLT-Other","NON-INDUSTRY","cheesman-park"
"2016678496","22-OCT-16","23-OCT-16","23-OCT-16","1133 N BANNOCK ST","3143321","1692796","6","611","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","civic-center"
"2015755704","23-NOV-15","30-DEC-15","30-DEC-15","3450 N BRIGHTON BLVD","3146505","1705791","2","211","2799","THEFT - EMBEZZLE","All Other Crimes","INDUSTRY","five-points"
"201580481","24-JAN-15","09-FEB-15","10-FEB-15","330 N FEDERAL BLVD","3133714","1688115","4","411","2399","THEFT - OTHER","Larceny","INDUSTRY","valverde"
"2015679469","20-NOV-15","","20-NOV-15","4620 N PEORIA ST","3183815","1709739","5","521","1205","ROBBERY - STREET","Robbery-Street-Res","INDUSTRY","montbello"
"2017557722","11-AUG-17","","21-AUG-17","1174 S CHEROKEE ST","3143242","1678520","3","313","7399","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","overland"
"2016413112","01-JUL-16","01-JUL-16","01-JUL-16","1810 S BROADWAY ST","3144328","1674322","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","platt-park"
"2016413163","01-JUL-16","01-JUL-16","01-JUL-16","3835 N ELM ST","3160273","1705814","2","221","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","northeast-park-hill"
"201791556","08-FEB-17","08-FEB-17","09-FEB-17","432 S BROADWAY ST","3144200","1683431","3","312","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","washington-park-west"
"2016118681","24-FEB-16","24-FEB-16","24-FEB-16","6853 LEETSDALE DR","3166373","1680902","3","322","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","washington-virginia-vale"
"2017167432","13-MAR-17","13-MAR-17","13-MAR-17","82 S FEDERAL BLVD","3133690","1685664","4","411","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","valverde"
"2016270384","01-MAY-16","01-MAY-16","01-MAY-16","4641 N CLAYTON ST","3153334","1709812","2","212","2202","BURGLARY - RESIDENCE BY FORCE","Burglary","NON-INDUSTRY","elyria-swansea"
"2016345930","03-JUN-16","03-JUN-16","03-JUN-16","1941 W EVANS AVE","3137806","1672571","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","college-view-south-platte"
"2016345998","03-JUN-16","03-JUN-16","03-JUN-16","4095 N JACKSON ST","3156492","1707155","2","212","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","elyria-swansea"
"2016435162","09-JUL-16","09-JUL-16","10-JUL-16","1397 S CHEROKEE ST","3143133","1677110","3","313","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","overland"
"2017176651","17-MAR-17","17-MAR-17","17-MAR-17","1178 S KALAMATH ST","3140643","1678536","4","422","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","ruby-hill"
"2016114594","23-FEB-16","23-FEB-16","23-FEB-16","3450 N BRIGHTON BLVD","3146505","1705791","2","211","2203","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","five-points"
